イベント名,開催日,開催場所,緯度,経度,イベントURL
"【学生向け】""好き""を仕事に! ワークショップ ～ 自分を知って、「好き」を見つけよう  ～",2024-08-27T13:00:00+09:00,=ODEN 静鉄コワーキングスペース,34.9773327,138.3884939,https://swshizuoka.doorkeeper.jp/events/176009
［第４回］Startup Weekend 磐田,2024-08-30T18:00:00+09:00,株式会社ソミックマネージメントホールディングス　本社ビル,34.7108313,137.8523437,https://swiwata.doorkeeper.jp/events/175150
事業につながる「課題」を見つけよう｜Startup Weekend 鳥取プレイベント,2024-08-31T14:00:00+09:00,鳥取市民交流センター「麒麟square(キリンスクエア)」多目的３,35.4944645,134.2193699,https://swtottori.doorkeeper.jp/events/176400
Startup Weekend北九州vol.11振り返り会,2024-09-01T15:30:00+09:00,小倉 焼き鳥 Gill&co（ジルアンドコー）3階,33.8851227,130.8811814,https://swkitakyushu.doorkeeper.jp/events/175613
［第7回］Startup Weekend 静岡,2024-09-06T18:00:00+09:00,有限責任監査法人トーマツ 17階セミナールーム,34.9725369,138.3867008,https://swshizuoka.doorkeeper.jp/events/175102
【原宿オフライン開催!】Startup Weekend Tokyo Entertainment 2024,2024-09-13T18:00:00+09:00,G's ACADEMY TOKYO,35.6691088,139.7032512,https://swtokyo.doorkeeper.jp/events/175476
Startup Weekend Yokohama 秋祭り 2024,2024-09-13T19:00:00+09:00,横浜駅周辺の居酒屋,,,https://swyokohama.doorkeeper.jp/events/176702
お困りごと探求から始めるビジネスの見つけ方,2024-09-14T10:00:00+09:00,岩国しごと交流・創業スペース Class Biz.,34.1696342,132.2234685,https://swiwakuni.doorkeeper.jp/events/175628
【学生向け】アイデアを”カタチ”にしよう ～検証で迷いを自信に～,2024-09-14T13:00:00+09:00,静岡市コ・クリエーションスペース,34.9750527,138.3861097,https://swshizuoka.doorkeeper.jp/events/176310
スタートアップ／地域課題解決トークセッション（※Startup Weekend 鳥栖vol.1 プレイベント２）,2024-09-15T14:00:00+09:00,笑顔が見たいから,33.3805662,130.4988441,https://swtosu.doorkeeper.jp/events/175908
［第8回］Startup Weekend 鳥取,2024-09-20T18:00:00+09:00,青翔開智中学校・高等学校,35.4821284,134.2564151,https://swtottori.doorkeeper.jp/events/175159
［初開催］Startup Weekend 小山,2024-09-20T18:00:00+09:00,小山市生涯学習センター,36.312936,139.8055335,https://swoyama.doorkeeper.jp/events/173126
［初開催］Startup Weekend 長与 vol.1,2024-09-27T18:00:00+09:00,長崎県立大学 シーボルト校 情報セキュリティ産学共同研究センター,32.8091046,129.875819,https://swnagayo.doorkeeper.jp/events/174587
[初開催] Startup Weekend 土浦 1st,2024-10-11T18:00:00+09:00,MilkyWay International Nursery Center 土浦校 2階,36.1139325,140.2082332,https://swtsuchiura.doorkeeper.jp/events/173140
［第2回］Startup Weekend 岩国,2024-10-11T18:00:00+09:00,岩国しごと交流・創業スペース Class Biz.,34.1696342,132.2234685,https://swiwakuni.doorkeeper.jp/events/175433
［初開催］Startup Weekend 鳥栖 vol.1,2024-10-18T18:00:00+09:00,笑顔が見たいから,33.3805662,130.4988441,https://swtosu.doorkeeper.jp/events/174908
