イベント名,開催日,開催場所,緯度,経度,イベントURL
未来起点アイデアの作り方,2024-08-07T09:30:00.000Z,カフェインクブルー,36.5599472,139.8826647,https://swoyama.doorkeeper.jp/events/174264
Startup Weekend 彦根 Vol.2@滋賀大学彦根キャンパス,2024-08-16T09:15:00.000Z,滋賀大学彦根キャンパス 講堂,35.2777202,136.2460169,https://swhikone.doorkeeper.jp/events/173539
事業の作り方 ～目的設定・プロダクトアウト・マーケットイン・課題分析と事業計画～（※Startup Weekend 長与 プレイベント）,2024-08-17T05:00:00.000Z,CO-DEJIMA,32.7420534,129.8717034,https://swnagayo.doorkeeper.jp/events/174589
スタートアップキャリアに求められるマインドセット、必須スキル、実践経験とは,2024-08-20T10:00:00.000Z,静岡市コ・クリエーションスペース,34.9750527,138.3861097,https://swshizuoka.doorkeeper.jp/events/175525
クリエイティブなアイデアの作り方,2024-08-21T09:30:00.000Z,カフェインクブルー,36.5599472,139.8826647,https://swoyama.doorkeeper.jp/events/173127
【プレイベント開催！】Startup Weekend Tokyo Entertainment 2024 PRE EVENT,2024-08-21T10:30:00.000Z,トンネル東京,35.6149384,139.731068,https://swtokyo.doorkeeper.jp/events/175477
Startup Weekend 大垣 2024,2024-08-23T09:00:00.000Z,ソフトピアジャパンセンター センタービル10階 中会議室,35.3675523,136.639589,https://swogaki.doorkeeper.jp/events/170504
［初開催］Startup Weekend 人吉球磨 vol.1,2024-08-23T09:00:00.000Z,くまりば（人吉市まち・ひと・しごと総合交流館）,32.2085383,130.7442481,https://swhitoyoshikuma.doorkeeper.jp/events/173129
「斬新なアイデア」の出し方（※Startup Weekend 鳥栖vol.1 プレイベント）,2024-08-24T05:00:00.000Z,ネスト鳥栖,33.3745077,130.5082803,https://swtosu.doorkeeper.jp/events/175612
SW宇都宮6th振返りの会&懇親会,2024-08-24T09:00:00.000Z,ビルトザリガニ,36.5592817,139.8860481,https://swutsunomiya.doorkeeper.jp/events/175603
"【学生向け】""好き""を仕事に! ワークショップ ～ 自分を知って、「好き」を見つけよう  ～",2024-08-27T04:00:00.000Z,=ODEN 静鉄コワーキングスペース,34.9773327,138.3884939,https://swshizuoka.doorkeeper.jp/events/176009
［第４回］Startup Weekend 磐田,2024-08-30T09:00:00.000Z,株式会社ソミックマネージメントホールディングス　本社ビル,34.7108313,137.8523437,https://swiwata.doorkeeper.jp/events/175150
Startup Weekend北九州vol.11振り返り会,2024-09-01T06:30:00.000Z,小倉 焼き鳥 Gill&co（ジルアンドコー）3階,33.8851227,130.8811814,https://swkitakyushu.doorkeeper.jp/events/175613
［第7回］Startup Weekend 静岡,2024-09-06T09:00:00.000Z,有限責任監査法人トーマツ 17階セミナールーム,34.9725369,138.3867008,https://swshizuoka.doorkeeper.jp/events/175102
【原宿オフライン開催!】Startup Weekend Tokyo Entertainment 2024,2024-09-13T09:00:00.000Z,G's ACADEMY TOKYO,35.6691088,139.7032512,https://swtokyo.doorkeeper.jp/events/175476
お困りごと探求から始めるビジネスの見つけ方,2024-09-14T01:00:00.000Z,岩国しごと交流・創業スペース Class Biz.,34.1696342,132.2234685,https://swiwakuni.doorkeeper.jp/events/175628
スタートアップ／地域課題解決トークセッション（※Startup Weekend 鳥栖vol.1 プレイベント２）,2024-09-15T05:00:00.000Z,笑顔が見たいから,33.3805662,130.4988441,https://swtosu.doorkeeper.jp/events/175908
［第8回］Startup Weekend 鳥取,2024-09-20T09:00:00.000Z,青翔開智中学校・高等学校,35.4821284,134.2564151,https://swtottori.doorkeeper.jp/events/175159
［初開催］Startup Weekend 小山,2024-09-20T09:00:00.000Z,小山市生涯学習センター,36.312936,139.8055335,https://swoyama.doorkeeper.jp/events/173126
［初開催］Startup Weekend 長与 vol.1,2024-09-27T09:00:00.000Z,長崎県立大学 シーボルト校 情報セキュリティ産学共同研究センター,32.8091046,129.875819,https://swnagayo.doorkeeper.jp/events/174587
[初開催]Startup Weekend土浦 1st,2024-10-11T09:00:00.000Z,MilkyWay International Nursery Center 土浦校 2階,36.1139325,140.2082332,https://swtsuchiura.doorkeeper.jp/events/173140
［初開催］Startup Weekend 鳥栖 vol.1,2024-10-18T09:00:00.000Z,笑顔が見たいから,33.3805662,130.4988441,https://swtosu.doorkeeper.jp/events/174908
